species	Family	alt_mean	alt_min	alt_max	latitude_mean	latitude_min	latitude_max	mean_temp	min_temp	max_temp	litter_or_clutch_size_n	GenerationLength_d	geoArea_km2	BodyMassKg_notInputed	DispDist_notInputed
Tragulus_javanicus	Tragulidae	183.25	2	553	-7.2125	-7.5	-6.86667	257.75	236	269	1	1825	133404.397	2.775	2.286386
Transandinomys_talamancae	Cricetidae	329.769230769231	1	1545	7.14034076923077	-3.88333	11	255.346153846154	202	280	NA	589.3882991	537791.7171	0.055	0.35445
Tscherskia_triton	Cricetidae	606.666666666667	23	3416	40.8488159934931	33.95	45.75	56.1111111111111	9	119	4.24	589.3882991	3148111.958	0.1665	0.956973
Tupaia_belangeri	Tupaiidae	575.478260869565	143	2435	19.6471717391304	11.612	27.3	228.652173913043	147	253	2	1458.084583	3009674.828	0.2	1.715472
Tupaia_glis	Tupaiidae	177.380952380952	7	1722	3.49475227272727	-6.70045	9	261.863636363636	193	274	2.22	1458.084583	634321.4249	0.1698	0.918503
Tupaia_minor	Tupaiidae	364.05	6	1118	3.7060355	-3.5001	7.28333	251.55	209	272	1.99	1458.084583	1281118.463	0.0643	0.743026
Tupaia_tana	Tupaiidae	417.785714285714	6	1097	3.95849214285714	1.48333	7.28333	249.142857142857	209	270	2.185	1458.084583	973210.7113	0.1978	1.335824
Tylonycteris_robustula	Vespertilionidae	482.363636363636	5	2272	4.05938681818182	-8.76667	22.04304	239.227272727273	137	274	2	2055.239876	2737946.297	0.0076	0.246231
Urocyon_cinereoargenteus	Canidae	690.558966074313	0	3553	32.4865882825894	12.1110133570443	48.7178699990649	157.233118971061	21	283	3.895	1955.5492	9279460.029	3.8337	13.5
Urocyon_littoralis	Canidae	202.233644859813	4	504	33.7272175682292	32.88333	34.04056	146.63963963964	139	161	2.385	1171.6557	915.9013991	1.896	1.316578
Uroderma_bilobatum	Phyllostomidae	304.214123006834	0	2586	5.35869234600971	-24.38333	18.61944	253.932735426009	162	282	1	2064.27635	13055656.01	0.0167	0.565132
Uropsilus_gracilis	Talpidae	3200.33333333333	2310	4401	27.4153133333333	23.75	30.25	70.8333333333333	-13	162	NA	759.1857214	771267.6066	0.0184	0.330629
Uropsilus_soricipes	Talpidae	2800.66666666667	1781	4337	30.2085833333333	29.08333	30.7515	68.6666666666667	24	111	NA	759.1857214	148976.1215	0.016	0.211903
Urotrichus_talpoides	Talpidae	770.93023255814	12	3664	35.899212	32.91182	39.82	102.511111111111	-16	155	3.51	680.5528	288014.9567	0.045	0.376077
Ursus_americanus	Ursidae	900.047072330654	0	3715	47.8075268140998	23.95084	67.5448246392396	45.2013498312711	-93	217	2.465	4734.076867	9671259.719	99.9494	74.25
Ursus_arctos	Ursidae	581.942216774645	0	4407	62.7073628655603	28.88333	70.48056	13.4446384910933	-180	168	2.27	5976.266667	30942776.04	180.5204	278.5
Ursus_maritimus	Ursidae	97.9230769230769	1	1487	69.407805595648	55.1	85.06667	-91.5604395604396	-238	6	1.66	5475	22405649.3	388.7504	1763.572308
Ursus_thibetanus	Ursidae	303	4	731	26.5456624072848	16.0703272218545	47.1	172.333333333333	-7	269	1.67	3650	8754825.921	77.5	24.959854
Vampyressa_pusilla	Phyllostomidae	138	134	142	-26.64797	-27.27927	-26.01667	214.5	210	219	0.98	2064.27635	1121758.668	0.0086	0.14911
Vampyrodes_caraccioli	Phyllostomidae	337.663043478261	2	1563	2.4344666625502	-15.317	17.7667051952969	249.440860215054	191	269	0.98	2064.27635	8452656.117	0.0347	0.498232
Varecia_variegata	Lemuridae	646.4	397	1011	-16.029806	-18.792	-15.22608	212	187	223	2.2	3285	9838.036541	3.35	3.984716
Vespertilio_murinus	Vespertilionidae	203.164705882353	2	1807	56.3567687058824	41.58215	60.6768	63.6941176470588	-5	103	1.5	1599.6536	16353211.91	0.0187	0.646048
Viverra_tangalunga	Viverridae	413.911764705882	3	2804	7.15976882352941	-1.51667	17.68333	251.352941176471	154	275	1.92	2153.5	1602133.984	6.885	11.446977
Viverricula_indica	Viverridae	366.333333333333	5	1487	16.6263608333333	-8.3	32.06667	230.805555555556	156	277	3.81	1658.835	8552320.035	2.9084	10.014448
Vormela_peregusna	Mustelidae	440.75	-43	2098	33.4729951898734	31.61667	43.55001	185.721518987342	17	219	5.76	1120.762778	8375413.375	0.4504	4.321175
Vulpes_cana	Canidae	76.9772727272727	-415	1539	31.1743134090909	29.61472	31.74669	216.704545454545	168	244	2	1401.15625	3165010.111	0.9369	9.80163
Vulpes_corsac	Canidae	353.666666666667	-23	543	44.95333	36.9	49	57.6666666666667	-3	178	5	2173.37545	9085944.763	2.4	9.085272
Vulpes_rueppellii	Canidae	313.320512820513	-352	2279	27.4412088461538	22.18333	34.8382	220.282051282051	114	267	3	1729.495	12759389.8	2.865	48
Vulpes_vulpes	Canidae	287.778548973176	-415	4452	50.2083763429733	13.5	71.3265091250848	93.2669066494095	-143	285	4.7325	2105.3972	48974110.07	5.3182	82.2242434
Vulpes_zerda	Canidae	148.647058823529	-36	787	29.3240682352941	25.24306	33.36421	212.352941176471	191	245	2.36	1878.788155	8758262.537	1.1	5.75615
Xeromys_myoides	Muridae	5.55555555555556	3	13	-13.2294866680846	-21.15	-12.1485800025165	265.777777777778	225	271	2	624.3996409	12926.71516	0.041	0.212642
Xerus_erythropus	Sciuridae	534.183333333333	5	1876	7.22295733333333	-0.53333	16.10214	254.283333333333	170	298	3.615	1103.687	8925161.188	0.5024	4.32308
Xerus_inauris	Sciuridae	1247.875	849	1876	-22.9254033333333	-27.1	-19.01	196.5	152	225	2.12	1603.12755	1528089.141	0.529	2.592035
Zapus_hudsonius	Dipodidae	534.121703853955	0	3497	45.5694112947398	32.7278788126263	64.08217	56.6585858585859	-49	154	5.36	604.1943	8720824.825	0.0171	0.652727
Zapus_princeps	Dipodidae	2071.5634765625	6	4067	42.8656860989077	35.7266689492191	60.0872325408194	32.9229268292683	-44	141	5.04	604.1943	3272943.039	0.029	0.605266
Zapus_trinotatus	Dipodidae	625.141826923077	-1	4275	45.8227507900464	37.8335289880055	49.3914115695278	79.2748815165877	-71	138	5.3	604.1943	162621.2817	0.0275	0.292013
Zygodontomys_brevicauda	Cricetidae	153.190082644628	2	1603	7.28904186442667	2.67896	10.71667	263.877049180328	198	283	4.275	589.3882991	1717021.609	0.0522	0.442474
Micropotamogale_lamottei	Tenrecidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93	1036.557583	7511.810525	0.0696	0.286
Ammotragus_lervia	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1825	1428925.901	48	29.916231
Bos_frontalis	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	3285	NA	800	62.635365
Bos_grunniens	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3650	NA	416.5	47.362235
Bos_taurus	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	900	69.451227
Bubalus_depressicornis	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2920	108502.5437	300	29.030539
Bubalus_quarlesi	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2920	70964.90183	150	18.063917
Capra_caucasica	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	2555	11898.02188	55	7.058905
Capra_falconeri	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2555	25453.24987	41	7.073008
Capricornis_crispus	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3135.631967	140188.9092	37.16	4.570061
Capricornis_milneedwardsii	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2555	3167479.565	130	37.90597
Capricornis_sumatraensis	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2555	136888.7164	87.5	15.458345
Cephalophus_callipygus	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1936.42625	755886.0233	18.2499	7.85447
Cephalophus_ogilbyi	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1965.47	511075.4416	20	4.79757
Eudorcas_rufifrons	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1825	2319287.286	26.9998	14.878613
Gazella_arabica	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2137.174017	NA	12	8.012799
Gazella_cuvieri	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	2022.515	520907.5394	25	10.32897
Gazella_leptoceros	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1729.8227	1237236.237	22.2	11.659883
Madoqua_guentheri	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1931.482667	1287917.908	7.5	4.110062
Naemorhedus_baileyi	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2249.325	240237.1843	27.4875	9.209291
Nanger_dama	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2171.91595	300588.0734	72.9995	16.575802
Oryx_dammah	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3247.0961	6713.428102	200	12.725311
Ovis_aries	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	2920	NA	50	21.082582
Ovis_nivicola	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2631.140556	1357561.432	90	25.767344
Philantomba_maxwellii	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2287.576667	883389.175	12	13.853356
Procapra_picticaudata	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2268.94875	2406386.816	20	12.707267
Saiga_tatarica	Bovidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.575	1700.19755	765293.3981	29	12.182181
Elaphurus_davidianus	Cervidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	3530.65	99.87878568	149	4.359817
Muntiacus_crinifrons	Cervidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2190	114697.2491	36.141	9.131248
Muntiacus_vuquangensis	Cervidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2555	112107.9929	34	8.785047
Cervus_albirostris	Cervidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2555	751116.4883	125	27.185935
Rusa_timorensis	Cervidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1825	11466.99135	63	7.548213
Okapia_johnstoni	Giraffidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4764.235717	267784.7603	230.0011	27.88775
Moschus_berezovskii	Moschidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.455	2555	1762763.914	9	7.644889
Moschus_leucogaster	Moschidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345	2555	227366.0175	15.5	6.632464
Vulpes_ferrilata	Canidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71	1427.3028	2243624.136	5	15.274292
Vulpes_lagopus	Canidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.12	1871.187117	11741054.5	3.58437	36.026437
Eupleres_goudotii	Eupleridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	2894.45	84135.17874	3	5.413321
Mungotictis_decemlineata	Eupleridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	2146.94685	13433.63785	0.65	1.363054
Catopuma_badia	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	271849.0052	2.5	6.202349
Catopuma_temminckii	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	345732.2781	11.5	17.420916
Felis_catus	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.69	NA	NA	2.8848	18.623315
Otocolobus_manul	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14	2036.1475	8439326.662	3.5	16.167362
Neofelis_nebulosa	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	2550.887933	1918303.904	20.5	36.56962
Pardofelis_marmorata	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1821.16	1404494.277	2.8543	9.628323
Prionailurus_planiceps	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2190	155778.3158	6.75	10.413263
Panthera_uncia	Felidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	2920	3267765.684	44.167	67.192352
Crossarchus_platycephalus	Herpestidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1507.34	522037.9217	1	3.962602
Herpestes_edwardsii	Herpestidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6	1585.89115	4352479.377	1.3242	5.506385
Herpestes_semitorquatus	Herpestidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49	2129.166667	1190339.712	3.5	7.276552
Meles_leucurus	Mustelidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	2376.15	17670344.87	6.25	18.182409
Mustela_itatsi	Mustelidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.48	1931.45	284735.8909	0.565	1.872886
Odobenus_rosmarus	Odobenidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	5529.75	7116147.194	825	521.712679
Arctocephalus_australis	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4269.8894	2029474.746	45	61.357328
Arctocephalus_forsteri	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3285	11940004.35	101.25	151.497726
Arctocephalus_gazella	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3341.575	17467102.78	97.5	160.526527
Arctocephalus_pusillus	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3587.7675	1180312.256	178.5	132.330741
Arctocephalus_tropicalis	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	3913.16785	13418582.93	84	137.790526
Callorhinus_ursinus	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4745	17161513.52	45.133	97.475269
Eumetopias_jubatus	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3650	7142220.571	310	278.328844
Zalophus_californianus	Otariidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	5306.69155	1751360.014	80	86.029399
Cystophora_cristata	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3650	8045663.725	288.3335	272.586101
Halichoerus_grypus	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5110	3898857.047	157.667	158.151927
Leptonychotes_weddellii	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4015	21424761.42	360	388.430726
Monachus_monachus	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4015	329172.5891	275	132.601095
Pagophilus_groenlandicus	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6570	9925521.037	120	162.368397
Phoca_vitulina	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5413.68	7647960.956	100	136.510182
Pusa_caspica	Phocidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5840	389064.2268	86	65.126096
Ailuropoda_melanoleuca	Ursidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	5246.699417	16409.95931	108.4	11.234635
Arctictis_binturong	Viverridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	3650	3089370.997	9.875	16.229475
Chrotogale_owstoni	Viverridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1825	240586.6487	3.25	4.937231
Genetta_thierryi	Viverridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2198.09	2617142.147	1.4	6.967519
Balaena_mysticetus	Balaenidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	18980	9900850.603	1e+05	12233.27095
Balaenoptera_acutorostrata	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	8030	149885916.6	10000	5007.68573
Balaenoptera_borealis	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	8504.5	181745115.6	20000	8150.597036
Balaenoptera_edeni	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	10042.4483	230727318.6	20000	8581.586852
Balaenoptera_musculus	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	11315	450448656.5	190000	42141.47486
Balaenoptera_physalus	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	9490	208620067.3	70000	18784.80501
Megaptera_novaeangliae	Balaenopteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	8030	150815226.3	30000	10159.5162
Cephalorhynchus_heavisidii	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	4469.46	146383.3987	40	32.241919
Delphinus_capensis	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	3545.59095	14114639.5	128.084	182.691589
Globicephala_macrorhynchus	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	8650.5	232622286.6	726	1020.363598
Grampus_griseus	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7300	251298866	387.5	693.025698
Lagenorhynchus_acutus	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	4647.94135	10886489.22	182	216.486005
Lagenorhynchus_albirostris	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5667.52995	13025231.34	180	223.442564
Lagenorhynchus_obliquidens	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6687.11855	15849417.05	120	179.635195
Lissodelphis_borealis	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7142.099015	10044147.21	113	156.616965
Orcaella_brevirostris	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5475	3675748.044	190	176.04237
Orcinus_orca	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	9380.5	143673336.4	4300	4767.945722
Pseudorca_crassidens	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.985	7242.6075	209180708.2	1360	1492.800115
Sousa_chinensis	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7300	19757935.27	280	324.764693
Stenella_attenuata	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	8395	215516021.1	57.4	196.470179
Stenella_clymene	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	8395	30255876.34	68	143.377852
Stenella_coeruleoalba	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	7926.62525	561125853.9	135.9	420.347716
Stenella_longirostris	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	8395	203768117.4	50.5	178.768773
Tursiops_aduncus	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6427.88	26517487.89	131.5919	213.007836
Tursiops_truncatus	Delphinidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6427.88	565046728.1	175	324.310926
Eschrichtius_robustus	Eschrichtiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	10444.3345	NA	28500	9486.66943
Delphinapterus_leucas	Monodontidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	5659.8752	10133806.02	1360	776.439997
Neophocaena_phocaenoides	Phocoenidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5840	3055748.227	32.5	54.376239
Phocoena_phocoena	Phocoenidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3028.845	11969035.03	52.5	99.381733
Kogia_sima	Physeteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4380	NA	183.0667	307.578442
Physeter_macrocephalus	Physeteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	9964.5	NA	14025	5000.722902
Platanista_gangetica	Platanistidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6935	106120.6314	115	59.29715
Mesoplodon_densirostris	Ziphiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6460.5	254403645.4	2300	2182.820989
Mesoplodon_europaeus	Ziphiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6460.5	46698364.43	5600	2681.836177
Mesoplodon_layardii	Ziphiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6460.5	87495645.23	1500	1317.085256
Mesoplodon_mirus	Ziphiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	6460.5	36645890.66	2100	1354.941169
Ziphius_cavirostris	Ziphiidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6460.5	638725387.7	4775	4258.392094
Craseonycteris_thonglongyai	Craseonycteridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2070.531028	8044.76712	0.0022	0.03152
Emballonura_atrata	Emballonuridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	894.25	106788.5324	0.0043	0.091776
Hipposideros_pratti	Hipposideridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1834.2256	2260395.89	0.056	0.852804
Hipposideros_ridleyi	Hipposideridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1834.2256	221968.5615	0.0088	0.157273
Chaerephon_pumilus	Molossidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	7329308.386	0.01098	0.385818
Cynomops_paranus	Molossidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1427.913317	6949253.882	0.0162	0.489725
Mops_leucostigma	Molossidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	213771.7095	0.02679	0.319063
Mops_midas	Molossidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	419847.9179	0.04522	0.516776
Otomops_madagascariensis	Molossidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1427.913317	3577.613125	0.0255	0.127801
Erophylla_bombifrons	Phyllostomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2064.27635	83777.88432	0.0143	0.173762
Ptenochirus_minor	Pteropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1019.5643	120328.68	0.0363	0.203939
Pteropus_livingstonii	Pteropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2945.918407	643.3951807	0.5885	0.306899
Pteropus_rodricensis	Pteropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3833.0013	112.0885049	0.2538	0.132261
Rousettus_aegyptiacus	Pteropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035	1825	3933023.624	0.1322	0.884006
Rousettus_obliviosus	Pteropodidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1776.618367	1687.745004	0.0441	0.090375
Rhinolophus_marshalli	Rhinolophidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2937.38135	659624.5495	0.005	0.138355
Rhinolophus_paradoxolophus	Rhinolophidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2937.38135	426327.1818	0.0082	0.173041
Rhinolophus_rex	Rhinolophidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2726.53565	53328.36513	0.0113	0.135744
Corynorhinus_mexicanus	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1289.8028	519766.3168	0.0077	0.173449
Corynorhinus_rafinesquii	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1289.8028	1340749.104	0.0091	0.236955
Corynorhinus_townsendii	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1289.8028	4613302.253	0.0099	0.326639
Eptesicus_bottae	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2400.9362	3961637.077	0.0142	0.398539
Ia_io	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2051.666208	1519414.534	0.0492	0.720217
Laephotis_namibensis	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2055.239876	27997.78294	0.0077	0.092305
Lasiurus_blossevillii	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.06	2051.666208	18658734.14	0.013	0.526197
Lasiurus_xanthinus	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2051.666208	1750948.69	0.0107	0.278554
Murina_hilgendorfi	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1825	3609782.268	0.0081	0.272302
Murina_leucogaster	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1825	620519.3266	0.0076	0.178706
Murina_puta	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1825	36229.77248	0.0083	0.10241
Myotis_altarium	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2504.38545	1588108.521	0.011	0.277634
Myotis_bombinus	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	1650195.03	0.0069	0.207439
Myotis_brandtii	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2106.628504	7631714.752	0.0053	0.243705
Myotis_chinensis	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	2504.38545	2282712.14	0.042	0.710345
Myotis_ciliolabrum	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	1388332.075	0.0049	0.160378
Myotis_davidii	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	96312.4833	0.0053	0.094804
Myotis_fimbriatus	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	273061.6594	0.0076	0.149679
Myotis_frater	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	1332735.29	0.0076	0.210778
Myotis_ikonnikovi	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2106.628504	1526550.405	0.0037	0.136658
Myotis_laniger	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2106.628504	2153763.007	0.0037	0.147202
Myotis_pilosus	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1825	994693.2193	0.0156	0.314137
Myotis_septentrionalis	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2106.628504	4943737.766	0.0075	0.27737
Neoromicia_capensis	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	13988350.51	0.00596	0.299533
Nyctalus_azoreum	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1825	2244.347224	0.0071	0.050806
Vespertilio_sinensis	Vespertilionidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1599.6536	1567051.604	0.0245	0.463173
Gracilinanus_emiliae	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	684.5132021	176451.7055	0.0076	0.141907
Marmosa_murina	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.5	568.63755	6533832.896	0.026	0.627695
Marmosops_paulensis	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	642.840025	75561.79308	0.04	0.306947
Marmosops_pinheiroi	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05	642.840025	594375.7682	0.026	0.374061
Monodelphis_americana	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	717.0425	1260932.148	0.0195	0.26381
Monodelphis_glirina	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.12	717.0425	1178746.668	0.0658	0.739522
Monodelphis_kunsi	Didelphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	717.0425	1216939.308	0.0113	0.270468
